# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
5319,1669933389.4198935,31072000,-0.33101585507392883,1.9231741428375244,0.3283277750015259,1.8795790672302246,0.3321909010410309,1.843654751777649
5320,1669933393.4591172,31075200,-0.33101585507392883,1.9231741428375244,0.327731728553772,2.215958833694458,0.3321909010410309,1.843654751777649
5321,1669933394.5033371,31078400,-0.33101585507392883,1.9231741428375244,0.327731728553772,2.215958833694458,0.3318830132484436,2.4316256046295166
5322,1669933397.4809892,31081600,-0.3273966908454895,3.149752140045166,0.327731728553772,2.215958833694458,0.3318830132484436,2.4316256046295166
5323,1669933401.8039393,31084800,-0.3273966908454895,3.149752140045166,0.3292345702648163,2.6933517456054688,0.3318830132484436,2.4316256046295166
5324,1669933402.954179,31088000,-0.3273966908454895,3.149752140045166,0.3292345702648163,2.6933517456054688,0.32912734150886536,2.4165475368499756
5325,1669933406.023399,31091200,-0.32729372382164,1.7749398946762085,0.3292345702648163,2.6933517456054688,0.32912734150886536,2.4165475368499756
5326,1669933410.2087877,31094400,-0.32729372382164,1.7749398946762085,0.33024802803993225,2.005451202392578,0.32912734150886536,2.4165475368499756
5327,1669933411.209359,31097600,-0.32729372382164,1.7749398946762085,0.33024802803993225,2.005451202392578,0.3282812535762787,2.0283613204956055
5328,1669933413.8941102,31100800,-0.32703012228012085,2.2349748611450195,0.33024802803993225,2.005451202392578,0.3282812535762787,2.0283613204956055
5329,1669933418.7831526,31104000,-0.32703012228012085,2.2349748611450195,0.3299722969532013,1.9811795949935913,0.3282812535762787,2.0283613204956055
5330,1669933419.6507556,31107200,-0.32703012228012085,2.2349748611450195,0.3299722969532013,1.9811795949935913,0.3269348442554474,2.0053353309631348
5331,1669933422.1687973,31110400,-0.3284081220626831,1.7111315727233887,0.3299722969532013,1.9811795949935913,0.3269348442554474,2.0053353309631348
5332,1669933427.0377545,31113600,-0.3284081220626831,1.7111315727233887,0.3276479244232178,2.2778422832489014,0.3269348442554474,2.0053353309631348
5333,1669933427.7570837,31116800,-0.3284081220626831,1.7111315727233887,0.3276479244232178,2.2778422832489014,0.3270997107028961,2.1104815006256104
5334,1669933430.1243658,31120000,-0.32569393515586853,2.260856866836548,0.3276479244232178,2.2778422832489014,0.3270997107028961,2.1104815006256104
5335,1669933435.5286682,31123200,-0.32569393515586853,2.260856866836548,0.32514244318008423,2.0213065147399902,0.3270997107028961,2.1104815006256104
5336,1669933436.199872,31126400,-0.32569393515586853,2.260856866836548,0.32514244318008423,2.0213065147399902,0.3262943923473358,2.1020822525024414
5337,1669933438.4361448,31129600,-0.3244854807853699,2.0849227905273438,0.32514244318008423,2.0213065147399902,0.3262943923473358,2.1020822525024414
5338,1669933443.9353116,31132800,-0.3244854807853699,2.0849227905273438,0.3240358531475067,1.7311720848083496,0.3262943923473358,2.1020822525024414
5339,1669933444.2220232,31136000,-0.3244854807853699,2.0849227905273438,0.3240358531475067,1.7311720848083496,0.32320135831832886,1.7589105367660522
5340,1669933446.79767,31139200,-0.32220131158828735,1.8403805494308472,0.3240358531475067,1.7311720848083496,0.32320135831832886,1.7589105367660522
5341,1669933452.4975977,31142400,-0.32220131158828735,1.8403805494308472,0.3240358531475067,1.7311720848083496,0.3246101438999176,2.271955728530884
5342,1669933452.7757993,31145600,-0.32220131158828735,1.8403805494308472,0.32608217000961304,2.264110565185547,0.3246101438999176,2.271955728530884
5343,1669933455.0348532,31148800,-0.3226402997970581,2.124640464782715,0.32608217000961304,2.264110565185547,0.3246101438999176,2.271955728530884
5344,1669933460.9343064,31152000,-0.3226402997970581,2.124640464782715,0.32766327261924744,1.9313836097717285,0.3246101438999176,2.271955728530884
5345,1669933461.0944242,31155200,-0.3226402997970581,2.124640464782715,0.32766327261924744,1.9313836097717285,0.32631126046180725,1.9123519659042358
5346,1669933463.0340044,31158400,-0.3234511613845825,1.9539421796798706,0.32766327261924744,1.9313836097717285,0.32631126046180725,1.9123519659042358
5347,1669933469.2948108,31161600,-0.3234511613845825,1.9539421796798706,0.32735151052474976,1.807914137840271,0.32631126046180725,1.9123519659042358
5348,1669933469.3338509,31164800,-0.3234511613845825,1.9539421796798706,0.32735151052474976,1.807914137840271,0.3248705565929413,1.8333879709243774
5349,1669933471.1930556,31168000,-0.32408905029296875,1.8217415809631348,0.32735151052474976,1.807914137840271,0.3248705565929413,1.8333879709243774
5350,1669933477.8175888,31171200,-0.32408905029296875,1.8217415809631348,0.32735151052474976,1.807914137840271,0.3237426280975342,1.8101762533187866
5351,1669933477.9311948,31174400,-0.32408905029296875,1.8217415809631348,0.32485151290893555,1.7505075931549072,0.3237426280975342,1.8101762533187866
5352,1669933479.458526,31177600,-0.32373493909835815,1.828110933303833,0.32485151290893555,1.7505075931549072,0.3237426280975342,1.8101762533187866
5353,1669933485.6989508,31180800,-0.32373493909835815,1.828110933303833,0.32485151290893555,1.7505075931549072,0.32601398229599,2.2258572578430176
5354,1669933486.20057,31184000,-0.32373493909835815,1.828110933303833,0.32617607712745667,2.2798171043395996,0.32601398229599,2.2258572578430176
5355,1669933487.1769698,31187200,-0.3245089650154114,2.5106418132781982,0.32617607712745667,2.2798171043395996,0.32601398229599,2.2258572578430176
5356,1669933494.0994577,31190400,-0.3245089650154114,2.5106418132781982,0.32617607712745667,2.2798171043395996,0.3242538273334503,2.845146417617798
5357,1669933494.776405,31193600,-0.3245089650154114,2.5106418132781982,0.32286494970321655,3.1798205375671387,0.3242538273334503,2.845146417617798
5358,1669933495.7257047,31196800,-0.3237694501876831,3.154592275619507,0.32286494970321655,3.1798205375671387,0.3242538273334503,2.845146417617798
5359,1669933502.6289384,31200000,-0.3237694501876831,3.154592275619507,0.32286494970321655,3.1798205375671387,0.32233482599258423,2.240105390548706
5360,1669933503.1643312,31203200,-0.3237694501876831,3.154592275619507,0.32321810722351074,1.931637167930603,0.32233482599258423,2.240105390548706
5361,1669933503.6411953,31206400,-0.3240666091442108,1.9118010997772217,0.32321810722351074,1.931637167930603,0.32233482599258423,2.240105390548706
5362,1669933510.7439835,31209600,-0.3240666091442108,1.9118010997772217,0.32321810722351074,1.931637167930603,0.32540619373321533,1.7645149230957031
5363,1669933511.5769246,31212800,-0.3240666091442108,1.9118010997772217,0.32377004623413086,1.8605892658233643,0.32540619373321533,1.7645149230957031
5364,1669933512.0386262,31216000,-0.32525789737701416,1.8605016469955444,0.32377004623413086,1.8605892658233643,0.32540619373321533,1.7645149230957031
5365,1669933519.105621,31219200,-0.32525789737701416,1.8605016469955444,0.32377004623413086,1.8605892658233643,0.3251514732837677,2.594968795776367
5366,1669933520.097891,31222400,-0.32525789737701416,1.8605016469955444,0.3238781988620758,2.4494102001190186,0.3251514732837677,2.594968795776367
5367,1669933520.4527917,31225600,-0.3253479599952698,2.625929117202759,0.3238781988620758,2.4494102001190186,0.3251514732837677,2.594968795776367
5368,1669933527.2329676,31228800,-0.3253479599952698,2.625929117202759,0.3238781988620758,2.4494102001190186,0.32487937808036804,2.126401662826538
5369,1669933528.1919143,31232000,-0.32144275307655334,1.984381079673767,0.3238781988620758,2.4494102001190186,0.32487937808036804,2.126401662826538
5370,1669933528.3751497,31235200,-0.32144275307655334,1.984381079673767,0.3238036036491394,2.145598888397217,0.32487937808036804,2.126401662826538
5371,1669933536.0500805,31238400,-0.32144275307655334,1.984381079673767,0.3238036036491394,2.145598888397217,0.3234245181083679,1.7762426137924194
5372,1669933536.924709,31241600,-0.32033926248550415,1.829317331314087,0.3238036036491394,2.145598888397217,0.3234245181083679,1.7762426137924194
5373,1669933537.3967881,31244800,-0.32033926248550415,1.829317331314087,0.32424643635749817,1.7586750984191895,0.3234245181083679,1.7762426137924194
5374,1669933544.4803822,31248000,-0.32033926248550415,1.829317331314087,0.32424643635749817,1.7586750984191895,0.32276397943496704,2.5565617084503174
5375,1669933545.0929153,31251200,-0.3235566318035126,2.6261818408966064,0.32424643635749817,1.7586750984191895,0.32276397943496704,2.5565617084503174
5376,1669933545.9552486,31254400,-0.3235566318035126,2.6261818408966064,0.3270895779132843,2.6145741939544678,0.32276397943496704,2.5565617084503174
5377,1669933553.1743486,31257600,-0.3254251778125763,1.7552152872085571,0.3270895779132843,2.6145741939544678,0.32276397943496704,2.5565617084503174
5378,1669933553.3152442,31260800,-0.3254251778125763,1.7552152872085571,0.3270895779132843,2.6145741939544678,0.3243551552295685,1.8184539079666138
5379,1669933554.3277855,31264000,-0.3254251778125763,1.7552152872085571,0.32568687200546265,1.794607162475586,0.3243551552295685,1.8184539079666138
5380,1669933561.2425454,31267200,-0.3254251778125763,1.7552152872085571,0.32568687200546265,1.794607162475586,0.32548248767852783,1.6093729734420776
5381,1669933561.5394373,31270400,-0.32520225644111633,1.6527422666549683,0.32568687200546265,1.794607162475586,0.32548248767852783,1.6093729734420776
5382,1669933562.911398,31273600,-0.32520225644111633,1.6527422666549683,0.32313787937164307,1.5453354120254517,0.32548248767852783,1.6093729734420776
5383,1669933569.5917325,31276800,-0.32567843794822693,1.870358943939209,0.32313787937164307,1.5453354120254517,0.32548248767852783,1.6093729734420776
5384,1669933569.648185,31280000,-0.32567843794822693,1.870358943939209,0.32313787937164307,1.5453354120254517,0.3254374563694,1.818600058555603
5385,1669933571.2793636,31283200,-0.32567843794822693,1.870358943939209,0.3248860836029053,1.8955532312393188,0.3254374563694,1.818600058555603
5386,1669933577.7554102,31286400,-0.32567843794822693,1.870358943939209,0.3248860836029053,1.8955532312393188,0.32584014534950256,2.237042188644409
5387,1669933577.938237,31289600,-0.32767361402511597,2.244779348373413,0.3248860836029053,1.8955532312393188,0.32584014534950256,2.237042188644409
5388,1669933579.8520162,31292800,-0.32767361402511597,2.244779348373413,0.326174795627594,2.335336923599243,0.32584014534950256,2.237042188644409
5389,1669933586.0052538,31296000,-0.32976293563842773,2.2712066173553467,0.326174795627594,2.335336923599243,0.32584014534950256,2.237042188644409
5390,1669933586.2845364,31299200,-0.32976293563842773,2.2712066173553467,0.326174795627594,2.335336923599243,0.3270954191684723,2.2281477451324463
5391,1669933588.2779484,31302400,-0.32976293563842773,2.2712066173553467,0.32733896374702454,2.533900260925293,0.3270954191684723,2.2281477451324463
5392,1669933594.1053524,31305600,-0.3316304385662079,2.188753128051758,0.32733896374702454,2.533900260925293,0.3270954191684723,2.2281477451324463
5393,1669933594.3725495,31308800,-0.3316304385662079,2.188753128051758,0.32733896374702454,2.533900260925293,0.330657035112381,2.1496150493621826
5394,1669933596.7128103,31312000,-0.3316304385662079,2.188753128051758,0.3305714428424835,1.7318052053451538,0.330657035112381,2.1496150493621826
5395,1669933602.5107217,31315200,-0.3308926224708557,1.8556864261627197,0.3305714428424835,1.7318052053451538,0.330657035112381,2.1496150493621826
5396,1669933602.886838,31318400,-0.3308926224708557,1.8556864261627197,0.3305714428424835,1.7318052053451538,0.33223700523376465,1.8326448202133179
5397,1669933605.3471837,31321600,-0.3308926224708557,1.8556864261627197,0.3322402536869049,2.0190255641937256,0.33223700523376465,1.8326448202133179
5398,1669933610.5256817,31324800,-0.3320761024951935,1.8632863759994507,0.3322402536869049,2.0190255641937256,0.33223700523376465,1.8326448202133179
5399,1669933611.0029292,31328000,-0.3320761024951935,1.8632863759994507,0.3322402536869049,2.0190255641937256,0.3331223726272583,1.8282474279403687
5400,1669933613.7827947,31331200,-0.3320761024951935,1.8632863759994507,0.33264026045799255,1.7386317253112793,0.3331223726272583,1.8282474279403687
5401,1669933618.6671538,31334400,-0.33369988203048706,1.8417229652404785,0.33264026045799255,1.7386317253112793,0.3331223726272583,1.8282474279403687
5402,1669933619.3102493,31337600,-0.33369988203048706,1.8417229652404785,0.33264026045799255,1.7386317253112793,0.33273395895957947,1.8482000827789307
5403,1669933621.9702632,31340800,-0.33369988203048706,1.8417229652404785,0.3339012861251831,1.9072675704956055,0.33273395895957947,1.8482000827789307
5404,1669933627.0613246,31344000,-0.3344053328037262,2.4639952182769775,0.3339012861251831,1.9072675704956055,0.33273395895957947,1.8482000827789307
5405,1669933627.6337478,31347200,-0.3344053328037262,2.4639952182769775,0.3339012861251831,1.9072675704956055,0.3320157825946808,2.4260847568511963
5406,1669933630.381733,31350400,-0.3344053328037262,2.4639952182769775,0.33111074566841125,2.2257156372070312,0.3320157825946808,2.4260847568511963
5407,1669933634.8698952,31353600,-0.33148860931396484,1.608691930770874,0.33111074566841125,2.2257156372070312,0.3320157825946808,2.4260847568511963
5408,1669933635.950682,31356800,-0.33148860931396484,1.608691930770874,0.33111074566841125,2.2257156372070312,0.3319069743156433,1.6406011581420898
5409,1669933638.9852815,31360000,-0.33148860931396484,1.608691930770874,0.3293226957321167,1.9014525413513184,0.3319069743156433,1.6406011581420898
5410,1669933643.255637,31363200,-0.32826387882232666,1.7768996953964233,0.3293226957321167,1.9014525413513184,0.3319069743156433,1.6406011581420898
5411,1669933644.1862013,31366400,-0.32826387882232666,1.7768996953964233,0.3293226957321167,1.9014525413513184,0.32916250824928284,1.7376153469085693
5412,1669933647.454136,31369600,-0.32826387882232666,1.7768996953964233,0.3284171223640442,1.9466001987457275,0.32916250824928284,1.7376153469085693
5413,1669933651.2974045,31372800,-0.3294883668422699,2.4978017807006836,0.3284171223640442,1.9466001987457275,0.32916250824928284,1.7376153469085693
5414,1669933652.7453022,31376000,-0.3294883668422699,2.4978017807006836,0.3284171223640442,1.9466001987457275,0.32998818159103394,2.5163447856903076
5415,1669933655.863939,31379200,-0.3294883668422699,2.4978017807006836,0.33134695887565613,2.560230016708374,0.32998818159103394,2.5163447856903076
5416,1669933659.323474,31382400,-0.32918310165405273,2.5021700859069824,0.33134695887565613,2.560230016708374,0.32998818159103394,2.5163447856903076
5417,1669933660.7778792,31385600,-0.32918310165405273,2.5021700859069824,0.33134695887565613,2.560230016708374,0.32870417833328247,2.7059271335601807
5418,1669933664.371425,31388800,-0.32918310165405273,2.5021700859069824,0.3285616338253021,2.1774351596832275,0.32870417833328247,2.7059271335601807
5419,1669933667.7771251,31392000,-0.32879453897476196,1.8682950735092163,0.3285616338253021,2.1774351596832275,0.32870417833328247,2.7059271335601807
5420,1669933669.5118158,31395200,-0.32879453897476196,1.8682950735092163,0.3285616338253021,2.1774351596832275,0.3278532028198242,1.497036099433899
5421,1669933672.78526,31398400,-0.32879453897476196,1.8682950735092163,0.3279535472393036,1.642098069190979,0.3278532028198242,1.497036099433899
5422,1669933675.5858262,31401600,-0.3295266628265381,1.6604442596435547,0.3279535472393036,1.642098069190979,0.3278532028198242,1.497036099433899
5423,1669933677.5707717,31404800,-0.3295266628265381,1.6604442596435547,0.3279535472393036,1.642098069190979,0.33006682991981506,2.0130386352539062
5424,1669933681.1618223,31408000,-0.3295266628265381,1.6604442596435547,0.3267771005630493,2.4584856033325195,0.33006682991981506,2.0130386352539062
5425,1669933684.237688,31411200,-0.32682910561561584,2.5349974632263184,0.3267771005630493,2.4584856033325195,0.33006682991981506,2.0130386352539062
5426,1669933685.5484297,31414400,-0.32682910561561584,2.5349974632263184,0.3267771005630493,2.4584856033325195,0.32928839325904846,2.194138765335083
5427,1669933689.7326088,31417600,-0.32682910561561584,2.5349974632263184,0.3287855088710785,1.6945937871932983,0.32928839325904846,2.194138765335083
5428,1669933692.0823774,31420800,-0.3267776072025299,1.9433159828186035,0.3287855088710785,1.6945937871932983,0.32928839325904846,2.194138765335083
5429,1669933694.2414403,31424000,-0.3267776072025299,1.9433159828186035,0.3287855088710785,1.6945937871932983,0.3294597566127777,1.9466631412506104
5430,1669933698.2078145,31427200,-0.3267776072025299,1.9433159828186035,0.3297872543334961,1.7275118827819824,0.3294597566127777,1.9466631412506104
5431,1669933700.1063097,31430400,-0.33014801144599915,1.8329116106033325,0.3297872543334961,1.7275118827819824,0.3294597566127777,1.9466631412506104
5432,1669933702.4883287,31433600,-0.33014801144599915,1.8329116106033325,0.3297872543334961,1.7275118827819824,0.32977956533432007,2.342900514602661
5433,1669933706.6024268,31436800,-0.33014801144599915,1.8329116106033325,0.33144763112068176,2.676279306411743,0.32977956533432007,2.342900514602661
5434,1669933708.4976432,31440000,-0.3300827443599701,2.2805919647216797,0.33144763112068176,2.676279306411743,0.32977956533432007,2.342900514602661
5435,1669933711.2049913,31443200,-0.3300827443599701,2.2805919647216797,0.33144763112068176,2.676279306411743,0.32951921224594116,1.8317710161209106
5436,1669933715.1180654,31446400,-0.3300827443599701,2.2805919647216797,0.3286544680595398,2.17075777053833,0.32951921224594116,1.8317710161209106
5437,1669933716.553881,31449600,-0.3285897672176361,2.2086081504821777,0.3286544680595398,2.17075777053833,0.32951921224594116,1.8317710161209106
5438,1669933719.0935307,31452800,-0.3285897672176361,2.2086081504821777,0.3286544680595398,2.17075777053833,0.32940199971199036,2.3079512119293213
5439,1669933723.4939008,31456000,-0.3285897672176361,2.2086081504821777,0.3281211256980896,2.485668659210205,0.32940199971199036,2.3079512119293213
5440,1669933724.8137128,31459200,-0.33232611417770386,2.5435240268707275,0.3281211256980896,2.485668659210205,0.32940199971199036,2.3079512119293213
5441,1669933727.5039814,31462400,-0.33232611417770386,2.5435240268707275,0.3281211256980896,2.485668659210205,0.32918283343315125,2.2268338203430176
5442,1669933731.8344169,31465600,-0.33232611417770386,2.5435240268707275,0.3305850028991699,1.7859477996826172,0.32918283343315125,2.2268338203430176
5443,1669933733.0432703,31468800,-0.335326611995697,1.821747064590454,0.3305850028991699,1.7859477996826172,0.32918283343315125,2.2268338203430176
5444,1669933735.470911,31472000,-0.335326611995697,1.821747064590454,0.3305850028991699,1.7859477996826172,0.33167946338653564,1.9532641172409058
5445,1669933740.2216449,31475200,-0.335326611995697,1.821747064590454,0.32966041564941406,1.703694224357605,0.33167946338653564,1.9532641172409058
5446,1669933741.0523398,31478400,-0.33448073267936707,1.7590749263763428,0.32966041564941406,1.703694224357605,0.33167946338653564,1.9532641172409058
5447,1669933744.0021062,31481600,-0.33448073267936707,1.7590749263763428,0.32966041564941406,1.703694224357605,0.33475983142852783,1.6514077186584473
5448,1669933749.0113275,31484800,-0.33448073267936707,1.7590749263763428,0.33229440450668335,1.68397855758667,0.33475983142852783,1.6514077186584473
5449,1669933749.3822074,31488000,-0.33651381731033325,1.6966462135314941,0.33229440450668335,1.68397855758667,0.33475983142852783,1.6514077186584473
5450,1669933752.01726,31491200,-0.33651381731033325,1.6966462135314941,0.33229440450668335,1.68397855758667,0.33585378527641296,1.9915096759796143
5451,1669933756.9796293,31494400,-0.33651381731033325,1.6966462135314941,0.33507582545280457,1.862610101699829,0.33585378527641296,1.9915096759796143
5452,1669933757.5687046,31497600,-0.3372034728527069,1.9205693006515503,0.33507582545280457,1.862610101699829,0.33585378527641296,1.9915096759796143
5453,1669933760.4695313,31500800,-0.3372034728527069,1.9205693006515503,0.33507582545280457,1.862610101699829,0.3369137644767761,1.9462096691131592
5454,1669933765.4875207,31504000,-0.33917486667633057,1.911607265472412,0.33507582545280457,1.862610101699829,0.3369137644767761,1.9462096691131592
5455,1669933765.8932643,31507200,-0.33917486667633057,1.911607265472412,0.33538490533828735,1.9434658288955688,0.3369137644767761,1.9462096691131592
5456,1669933768.6931887,31510400,-0.33917486667633057,1.911607265472412,0.33538490533828735,1.9434658288955688,0.336545467376709,1.5851274728775024
5457,1669933773.7505007,31513600,-0.3396542966365814,2.0062365531921387,0.33538490533828735,1.9434658288955688,0.336545467376709,1.5851274728775024
5458,1669933774.169494,31516800,-0.3396542966365814,2.0062365531921387,0.33606213331222534,1.975179672241211,0.336545467376709,1.5851274728775024
5459,1669933777.3470173,31520000,-0.3396542966365814,2.0062365531921387,0.33606213331222534,1.975179672241211,0.3395978510379791,2.062009811401367
5460,1669933781.810134,31523200,-0.3416135013103485,2.0124313831329346,0.33606213331222534,1.975179672241211,0.3395978510379791,2.062009811401367
5461,1669933782.4297955,31526400,-0.3416135013103485,2.0124313831329346,0.3373594880104065,1.8726333379745483,0.3395978510379791,2.062009811401367
5462,1669933785.4489932,31529600,-0.3416135013103485,2.0124313831329346,0.3373594880104065,1.8726333379745483,0.3395426869392395,2.063974618911743
5463,1669933790.2068305,31532800,-0.3389821946620941,2.466062068939209,0.3373594880104065,1.8726333379745483,0.3395426869392395,2.063974618911743
5464,1669933790.8051221,31536000,-0.3389821946620941,2.466062068939209,0.3375961184501648,2.6530182361602783,0.3395426869392395,2.063974618911743
5465,1669933793.957148,31539200,-0.3389821946620941,2.466062068939209,0.3375961184501648,2.6530182361602783,0.33908379077911377,2.581749200820923
5466,1669933798.2013838,31542400,-0.3399139642715454,1.9221760034561157,0.3375961184501648,2.6530182361602783,0.33908379077911377,2.581749200820923
5467,1669933799.7024012,31545600,-0.3399139642715454,1.9221760034561157,0.3386731743812561,1.7261712551116943,0.33908379077911377,2.581749200820923
5468,1669933802.038222,31548800,-0.3399139642715454,1.9221760034561157,0.3386731743812561,1.7261712551116943,0.3391876816749573,1.4952034950256348
5469,1669933806.4178362,31552000,-0.34034082293510437,1.6510552167892456,0.3386731743812561,1.7261712551116943,0.3391876816749573,1.4952034950256348
5470,1669933807.8755448,31555200,-0.34034082293510437,1.6510552167892456,0.33860740065574646,1.8016210794448853,0.3391876816749573,1.4952034950256348
5471,1669933810.739846,31558400,-0.34034082293510437,1.6510552167892456,0.33860740065574646,1.8016210794448853,0.3386867940425873,1.852503776550293
5472,1669933814.395345,31561600,-0.33946871757507324,2.232677459716797,0.33860740065574646,1.8016210794448853,0.3386867940425873,1.852503776550293
5473,1669933816.4002306,31564800,-0.33946871757507324,2.232677459716797,0.33723700046539307,2.3601644039154053,0.3386867940425873,1.852503776550293
5474,1669933818.574852,31568000,-0.33946871757507324,2.232677459716797,0.33723700046539307,2.3601644039154053,0.33786094188690186,2.3232638835906982
5475,1669933822.764899,31571200,-0.3370714485645294,2.0022459030151367,0.33723700046539307,2.3601644039154053,0.33786094188690186,2.3232638835906982
5476,1669933824.8677125,31574400,-0.3370714485645294,2.0022459030151367,0.3378126323223114,2.108797550201416,0.33786094188690186,2.3232638835906982
5477,1669933827.132811,31577600,-0.3370714485645294,2.0022459030151367,0.3378126323223114,2.108797550201416,0.3404161036014557,2.0577991008758545
5478,1669933831.1168888,31580800,-0.3390393853187561,2.752192258834839,0.3378126323223114,2.108797550201416,0.3404161036014557,2.0577991008758545
5479,1669933833.204535,31584000,-0.3390393853187561,2.752192258834839,0.33929961919784546,2.489712715148926,0.3404161036014557,2.0577991008758545
5480,1669933835.2896132,31587200,-0.3390393853187561,2.752192258834839,0.33929961919784546,2.489712715148926,0.3393533527851105,2.8150601387023926
5481,1669933838.8945732,31590400,-0.33719784021377563,2.1019668579101562,0.33929961919784546,2.489712715148926,0.3393533527851105,2.8150601387023926
5482,1669933841.8645668,31593600,-0.33719784021377563,2.1019668579101562,0.3417794108390808,2.658478260040283,0.3393533527851105,2.8150601387023926
5483,1669933843.8972795,31596800,-0.33719784021377563,2.1019668579101562,0.3417794108390808,2.658478260040283,0.3403199017047882,2.315243721008301
5484,1669933847.1758833,31600000,-0.339862585067749,2.4884252548217773,0.3417794108390808,2.658478260040283,0.3403199017047882,2.315243721008301
5485,1669933850.0656354,31603200,-0.339862585067749,2.4884252548217773,0.3392941951751709,2.093552589416504,0.3403199017047882,2.315243721008301
5486,1669933851.7405396,31606400,-0.339862585067749,2.4884252548217773,0.3392941951751709,2.093552589416504,0.3379199206829071,2.2164058685302734
5487,1669933855.1536329,31609600,-0.33824422955513,2.1249945163726807,0.3392941951751709,2.093552589416504,0.3379199206829071,2.2164058685302734
5488,1669933858.5069323,31612800,-0.33824422955513,2.1249945163726807,0.341356486082077,1.6111152172088623,0.3379199206829071,2.2164058685302734
5489,1669933860.2865913,31616000,-0.33824422955513,2.1249945163726807,0.341356486082077,1.6111152172088623,0.3404199182987213,1.569344162940979
5490,1669933863.5911431,31619200,-0.3378862738609314,1.6992520093917847,0.341356486082077,1.6111152172088623,0.3404199182987213,1.569344162940979
5491,1669933867.184755,31622400,-0.3378862738609314,1.6992520093917847,0.33791494369506836,2.006371021270752,0.3404199182987213,1.569344162940979
5492,1669933868.5635486,31625600,-0.3378862738609314,1.6992520093917847,0.33791494369506836,2.006371021270752,0.33718734979629517,1.9027831554412842
5493,1669933871.6437259,31628800,-0.3382575809955597,1.9301568269729614,0.33791494369506836,2.006371021270752,0.33718734979629517,1.9027831554412842
5494,1669933875.5076663,31632000,-0.3382575809955597,1.9301568269729614,0.3389512598514557,2.012753963470459,0.33718734979629517,1.9027831554412842
5495,1669933876.7346368,31635200,-0.3382575809955597,1.9301568269729614,0.3389512598514557,2.012753963470459,0.33594197034835815,2.2652666568756104
5496,1669933880.0422206,31638400,-0.33935850858688354,2.1301190853118896,0.3389512598514557,2.012753963470459,0.33594197034835815,2.2652666568756104
5497,1669933883.6561573,31641600,-0.33935850858688354,2.1301190853118896,0.3355865478515625,2.063720226287842,0.33594197034835815,2.2652666568756104
5498,1669933885.1873605,31644800,-0.33935850858688354,2.1301190853118896,0.3355865478515625,2.063720226287842,0.3360675871372223,1.9846632480621338
5499,1669933887.8536103,31648000,-0.3384252190589905,2.207118034362793,0.3355865478515625,2.063720226287842,0.3360675871372223,1.9846632480621338
5500,1669933892.4345257,31651200,-0.3384252190589905,2.207118034362793,0.33729708194732666,1.9144701957702637,0.3360675871372223,1.9846632480621338
5501,1669933893.3658051,31654400,-0.3384252190589905,2.207118034362793,0.33729708194732666,1.9144701957702637,0.33978599309921265,1.8923068046569824
5502,1669933896.3779528,31657600,-0.3401660919189453,2.0313305854797363,0.33729708194732666,1.9144701957702637,0.33978599309921265,1.8923068046569824
5503,1669933900.5242445,31660800,-0.3401660919189453,2.0313305854797363,0.3391248881816864,2.1465718746185303,0.33978599309921265,1.8923068046569824
5504,1669933901.7758658,31664000,-0.3401660919189453,2.0313305854797363,0.3391248881816864,2.1465718746185303,0.33899128437042236,2.162621021270752
5505,1669933904.2715647,31667200,-0.33973228931427,2.151482105255127,0.3391248881816864,2.1465718746185303,0.33899128437042236,2.162621021270752
5506,1669933909.5024617,31670400,-0.33973228931427,2.151482105255127,0.34065860509872437,1.999302625656128,0.33899128437042236,2.162621021270752
5507,1669933909.9682689,31673600,-0.33973228931427,2.151482105255127,0.34065860509872437,1.999302625656128,0.33969810605049133,1.9219579696655273
5508,1669933912.1795433,31676800,-0.3398665189743042,1.552289366722107,0.34065860509872437,1.999302625656128,0.33969810605049133,1.9219579696655273
5509,1669933917.8045535,31680000,-0.3398665189743042,1.552289366722107,0.3392282724380493,1.5509328842163086,0.33969810605049133,1.9219579696655273
5510,1669933918.25732,31683200,-0.3398665189743042,1.552289366722107,0.3392282724380493,1.5509328842163086,0.3392612040042877,1.6107903718948364
5511,1669933920.9827251,31686400,-0.339415580034256,1.7594949007034302,0.3392282724380493,1.5509328842163086,0.3392612040042877,1.6107903718948364
5512,1669933926.072115,31689600,-0.339415580034256,1.7594949007034302,0.338877409696579,2.050708770751953,0.3392612040042877,1.6107903718948364
5513,1669933926.6926296,31692800,-0.339415580034256,1.7594949007034302,0.338877409696579,2.050708770751953,0.3393945097923279,1.9621140956878662
5514,1669933929.1532247,31696000,-0.3400362730026245,2.1204769611358643,0.338877409696579,2.050708770751953,0.3393945097923279,1.9621140956878662
5515,1669933934.902611,31699200,-0.3400362730026245,2.1204769611358643,0.34093064069747925,2.0890250205993652,0.3393945097923279,1.9621140956878662
5516,1669933935.2168288,31702400,-0.3400362730026245,2.1204769611358643,0.34093064069747925,2.0890250205993652,0.340678334236145,2.1025850772857666
5517,1669933937.560691,31705600,-0.33917397260665894,2.502676248550415,0.34093064069747925,2.0890250205993652,0.340678334236145,2.1025850772857666
5518,1669933943.7014945,31708800,-0.33917397260665894,2.502676248550415,0.34093064069747925,2.0890250205993652,0.3412303030490875,2.8888981342315674
