# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
946,1669846091.9306886,3027200,-0.37700986862182617,2.0248658657073975,0.3791539967060089,1.6636325120925903,0.3776414096355438,2.150615930557251
947,1669846095.6319373,3030400,-0.37700986862182617,2.0248658657073975,0.3791961669921875,2.033302068710327,0.3776414096355438,2.150615930557251
948,1669846099.833364,3033600,-0.37700986862182617,2.0248658657073975,0.3791961669921875,2.033302068710327,0.3755759000778198,2.068053960800171
949,1669846099.8668742,3036800,-0.3757685422897339,2.171511173248291,0.3791961669921875,2.033302068710327,0.3755759000778198,2.068053960800171
950,1669846103.8078842,3040000,-0.3757685422897339,2.171511173248291,0.37798410654067993,2.1870808601379395,0.3755759000778198,2.068053960800171
951,1669846107.9700935,3043200,-0.3757685422897339,2.171511173248291,0.37798410654067993,2.1870808601379395,0.3792056143283844,1.9296603202819824
952,1669846108.192296,3046400,-0.37867408990859985,1.9867420196533203,0.37798410654067993,2.1870808601379395,0.3792056143283844,1.9296603202819824
953,1669846112.4646366,3049600,-0.37867408990859985,1.9867420196533203,0.3788931965827942,1.9009923934936523,0.3792056143283844,1.9296603202819824
954,1669846116.0590048,3052800,-0.37942102551460266,1.8554009199142456,0.3788931965827942,1.9009923934936523,0.3792056143283844,1.9296603202819824
955,1669846116.4997854,3056000,-0.37942102551460266,1.8554009199142456,0.3788931965827942,1.9009923934936523,0.3788209557533264,1.865498423576355
956,1669846120.669656,3059200,-0.37942102551460266,1.8554009199142456,0.3794683814048767,2.1149373054504395,0.3788209557533264,1.865498423576355
957,1669846124.6521478,3062400,-0.38136687874794006,3.5241503715515137,0.3794683814048767,2.1149373054504395,0.3788209557533264,1.865498423576355
958,1669846124.7917573,3065600,-0.38136687874794006,3.5241503715515137,0.3794683814048767,2.1149373054504395,0.3797733187675476,3.4230830669403076
959,1669846129.2675366,3068800,-0.38136687874794006,3.5241503715515137,0.3789520263671875,3.103450298309326,0.3797733187675476,3.4230830669403076
960,1669846132.5509791,3072000,-0.3823658525943756,1.6289618015289307,0.3789520263671875,3.103450298309326,0.3797733187675476,3.4230830669403076
961,1669846133.1990137,3075200,-0.3823658525943756,1.6289618015289307,0.3789520263671875,3.103450298309326,0.3804369568824768,1.6419042348861694
962,1669846137.6595988,3078400,-0.3823658525943756,1.6289618015289307,0.3793219327926636,1.6178808212280273,0.3804369568824768,1.6419042348861694
963,1669846140.7020302,3081600,-0.3824348449707031,1.5481878519058228,0.3793219327926636,1.6178808212280273,0.3804369568824768,1.6419042348861694
964,1669846141.220321,3084800,-0.3824348449707031,1.5481878519058228,0.3793219327926636,1.6178808212280273,0.3823411166667938,1.557078242301941
965,1669846146.2194164,3088000,-0.3824348449707031,1.5481878519058228,0.37917035818099976,1.8842731714248657,0.3823411166667938,1.557078242301941
966,1669846148.9053853,3091200,-0.3812260329723358,2.0669612884521484,0.37917035818099976,1.8842731714248657,0.3823411166667938,1.557078242301941
967,1669846149.694489,3094400,-0.3812260329723358,2.0669612884521484,0.37917035818099976,1.8842731714248657,0.3817650377750397,1.975709080696106
968,1669846154.8722854,3097600,-0.3812260329723358,2.0669612884521484,0.38150179386138916,1.7285702228546143,0.3817650377750397,1.975709080696106
969,1669846156.8911552,3100800,-0.3816501498222351,2.9831533432006836,0.38150179386138916,1.7285702228546143,0.3817650377750397,1.975709080696106
970,1669846157.4142098,3104000,-0.3816501498222351,2.9831533432006836,0.38150179386138916,1.7285702228546143,0.3813425302505493,3.147083044052124
971,1669846163.1935163,3107200,-0.3816501498222351,2.9831533432006836,0.38074225187301636,3.241204261779785,0.3813425302505493,3.147083044052124
972,1669846165.3272755,3110400,-0.38133668899536133,2.179056406021118,0.38074225187301636,3.241204261779785,0.3813425302505493,3.147083044052124
973,1669846166.1582005,3113600,-0.38133668899536133,2.179056406021118,0.38074225187301636,3.241204261779785,0.38151803612709045,1.9486541748046875
974,1669846171.4731212,3116800,-0.38133668899536133,2.179056406021118,0.38105541467666626,2.5044891834259033,0.38151803612709045,1.9486541748046875
975,1669846173.5804613,3120000,-0.38308990001678467,2.38344407081604,0.38105541467666626,2.5044891834259033,0.38151803612709045,1.9486541748046875
976,1669846174.5225508,3123200,-0.38308990001678467,2.38344407081604,0.38105541467666626,2.5044891834259033,0.3812369406223297,2.6541411876678467
977,1669846179.9328856,3126400,-0.38308990001678467,2.38344407081604,0.38228023052215576,1.9713261127471924,0.3812369406223297,2.6541411876678467
978,1669846181.5835145,3129600,-0.3839682936668396,1.8976739645004272,0.38228023052215576,1.9713261127471924,0.3812369406223297,2.6541411876678467
979,1669846182.5806105,3132800,-0.3839682936668396,1.8976739645004272,0.38228023052215576,1.9713261127471924,0.3839195966720581,1.5621984004974365
980,1669846188.2706342,3136000,-0.3839682936668396,1.8976739645004272,0.38179388642311096,1.910070776939392,0.3839195966720581,1.5621984004974365
981,1669846189.7574072,3139200,-0.3852844834327698,1.9651415348052979,0.38179388642311096,1.910070776939392,0.3839195966720581,1.5621984004974365
982,1669846190.8502645,3142400,-0.3852844834327698,1.9651415348052979,0.38179388642311096,1.910070776939392,0.38507428765296936,2.1506364345550537
983,1669846196.8805666,3145600,-0.3852844834327698,1.9651415348052979,0.38347992300987244,2.1250486373901367,0.38507428765296936,2.1506364345550537
984,1669846197.9451203,3148800,-0.3832928240299225,2.2415406703948975,0.38347992300987244,2.1250486373901367,0.38507428765296936,2.1506364345550537
985,1669846199.5073297,3152000,-0.3832928240299225,2.2415406703948975,0.38347992300987244,2.1250486373901367,0.384734183549881,1.9453561305999756
986,1669846205.4982543,3155200,-0.3832928240299225,2.2415406703948975,0.3839234709739685,1.744192123413086,0.384734183549881,1.9453561305999756
987,1669846205.8332345,3158400,-0.38556429743766785,1.7185113430023193,0.3839234709739685,1.744192123413086,0.384734183549881,1.9453561305999756
988,1669846207.4071321,3161600,-0.38556429743766785,1.7185113430023193,0.3839234709739685,1.744192123413086,0.3845994770526886,1.7381194829940796
989,1669846213.5986416,3164800,-0.38556429743766785,1.7185113430023193,0.3840721845626831,1.9549845457077026,0.3845994770526886,1.7381194829940796
990,1669846214.2932947,3168000,-0.38363510370254517,1.8932442665100098,0.3840721845626831,1.9549845457077026,0.3845994770526886,1.7381194829940796
991,1669846215.8333569,3171200,-0.38363510370254517,1.8932442665100098,0.3840721845626831,1.9549845457077026,0.38369590044021606,1.8826507329940796
992,1669846222.1552022,3174400,-0.3832448422908783,1.7961328029632568,0.3840721845626831,1.9549845457077026,0.38369590044021606,1.8826507329940796
993,1669846222.3877883,3177600,-0.3832448422908783,1.7961328029632568,0.3827519118785858,1.686890959739685,0.38369590044021606,1.8826507329940796
994,1669846224.078196,3180800,-0.3832448422908783,1.7961328029632568,0.3827519118785858,1.686890959739685,0.38455983996391296,3.301717519760132
995,1669846230.6354084,3184000,-0.3832448422908783,1.7961328029632568,0.3857620060443878,3.4851415157318115,0.38455983996391296,3.301717519760132
996,1669846230.6889696,3187200,-0.3864850401878357,3.638120651245117,0.3857620060443878,3.4851415157318115,0.38455983996391296,3.301717519760132
997,1669846232.1658652,3190400,-0.3864850401878357,3.638120651245117,0.3857620060443878,3.4851415157318115,0.3856336772441864,1.9541113376617432
998,1669846238.5149114,3193600,-0.3874935507774353,1.9236873388290405,0.3857620060443878,3.4851415157318115,0.3856336772441864,1.9541113376617432
999,1669846239.398505,3196800,-0.3874935507774353,1.9236873388290405,0.3860688805580139,1.8814940452575684,0.3856336772441864,1.9541113376617432
1000,1669846240.6079671,3200000,-0.3874935507774353,1.9236873388290405,0.3860688805580139,1.8814940452575684,0.3867572844028473,2.6929068565368652
1001,1669846246.832782,3203200,-0.3863780200481415,2.5521416664123535,0.3860688805580139,1.8814940452575684,0.3867572844028473,2.6929068565368652
1002,1669846247.4443092,3206400,-0.3863780200481415,2.5521416664123535,0.38541093468666077,2.6071510314941406,0.3867572844028473,2.6929068565368652
1003,1669846249.3006692,3209600,-0.3863780200481415,2.5521416664123535,0.38541093468666077,2.6071510314941406,0.38778936862945557,1.7700966596603394
1004,1669846255.0142152,3212800,-0.3874053955078125,1.9841142892837524,0.38541093468666077,2.6071510314941406,0.38778936862945557,1.7700966596603394
1005,1669846255.9836183,3216000,-0.3874053955078125,1.9841142892837524,0.38819238543510437,2.0078647136688232,0.38778936862945557,1.7700966596603394
1006,1669846257.156975,3219200,-0.3874053955078125,1.9841142892837524,0.38819238543510437,2.0078647136688232,0.3896082639694214,2.1102852821350098
1007,1669846263.3018935,3222400,-0.3785863518714905,1.9203107357025146,0.38819238543510437,2.0078647136688232,0.3896082639694214,2.1102852821350098
1008,1669846264.4714835,3225600,-0.3785863518714905,1.9203107357025146,0.38842663168907166,1.8667049407958984,0.3896082639694214,2.1102852821350098
1009,1669846265.4338994,3228800,-0.3785863518714905,1.9203107357025146,0.38842663168907166,1.8667049407958984,0.38638678193092346,1.995245337486267
1010,1669846271.4928055,3232000,-0.37568095326423645,2.0901567935943604,0.38842663168907166,1.8667049407958984,0.38638678193092346,1.995245337486267
1011,1669846272.7133148,3235200,-0.37568095326423645,2.0901567935943604,0.38708725571632385,2.0944457054138184,0.38638678193092346,1.995245337486267
1012,1669846274.1079895,3238400,-0.37568095326423645,2.0901567935943604,0.38708725571632385,2.0944457054138184,0.37952014803886414,1.907936930656433
1013,1669846279.4927487,3241600,-0.37529486417770386,1.9019219875335693,0.38708725571632385,2.0944457054138184,0.37952014803886414,1.907936930656433
1014,1669846281.4384234,3244800,-0.37529486417770386,1.9019219875335693,0.3829284608364105,1.983143925666809,0.37952014803886414,1.907936930656433
1015,1669846282.4591694,3248000,-0.37529486417770386,1.9019219875335693,0.3829284608364105,1.983143925666809,0.3757629692554474,2.0043044090270996
1016,1669846287.5051632,3251200,-0.376412034034729,2.624161958694458,0.3829284608364105,1.983143925666809,0.3757629692554474,2.0043044090270996
1017,1669846289.3729815,3254400,-0.376412034034729,2.624161958694458,0.37704482674598694,2.510849952697754,0.3757629692554474,2.0043044090270996
1018,1669846290.4990244,3257600,-0.376412034034729,2.624161958694458,0.37704482674598694,2.510849952697754,0.3743557631969452,2.434494972229004
1019,1669846296.1824996,3260800,-0.3767889440059662,2.0428671836853027,0.37704482674598694,2.510849952697754,0.3743557631969452,2.434494972229004
1020,1669846298.4208922,3264000,-0.3767889440059662,2.0428671836853027,0.3773062825202942,1.7935247421264648,0.3743557631969452,2.434494972229004
1021,1669846298.6825523,3267200,-0.3767889440059662,2.0428671836853027,0.3773062825202942,1.7935247421264648,0.37842702865600586,1.8910653591156006
1022,1669846304.018831,3270400,-0.378158837556839,2.0195157527923584,0.3773062825202942,1.7935247421264648,0.37842702865600586,1.8910653591156006
1023,1669846306.5107887,3273600,-0.378158837556839,2.0195157527923584,0.37801191210746765,2.154703140258789,0.37842702865600586,1.8910653591156006
1024,1669846307.1406157,3276800,-0.378158837556839,2.0195157527923584,0.37801191210746765,2.154703140258789,0.37905269861221313,2.1580209732055664
1025,1669846312.003244,3280000,-0.37984800338745117,2.15415358543396,0.37801191210746765,2.154703140258789,0.37905269861221313,2.1580209732055664
1026,1669846315.265853,3283200,-0.37984800338745117,2.15415358543396,0.3817867636680603,2.4910218715667725,0.37905269861221313,2.1580209732055664
1027,1669846315.3334086,3286400,-0.37984800338745117,2.15415358543396,0.3817867636680603,2.4910218715667725,0.3807874321937561,2.3539998531341553
1028,1669846320.2161777,3289600,-0.38372987508773804,2.2803432941436768,0.3817867636680603,2.4910218715667725,0.3807874321937561,2.3539998531341553
1029,1669846323.412589,3292800,-0.38372987508773804,2.2803432941436768,0.38103851675987244,2.0821902751922607,0.3807874321937561,2.3539998531341553
1030,1669846323.6433437,3296000,-0.38372987508773804,2.2803432941436768,0.38103851675987244,2.0821902751922607,0.3822394907474518,2.0968685150146484
1031,1669846328.667256,3299200,-0.3819756507873535,2.5035319328308105,0.38103851675987244,2.0821902751922607,0.3822394907474518,2.0968685150146484
1032,1669846331.8026693,3302400,-0.3819756507873535,2.5035319328308105,0.3810172975063324,2.24250864982605,0.3822394907474518,2.0968685150146484
1033,1669846331.8911824,3305600,-0.3819756507873535,2.5035319328308105,0.3810172975063324,2.24250864982605,0.3827800154685974,2.2646141052246094
1034,1669846336.5020711,3308800,-0.38430628180503845,1.8797024488449097,0.3810172975063324,2.24250864982605,0.3827800154685974,2.2646141052246094
1035,1669846340.2172575,3312000,-0.38430628180503845,1.8797024488449097,0.3810172975063324,2.24250864982605,0.3843289017677307,2.128986358642578
1036,1669846340.4204304,3315200,-0.38430628180503845,1.8797024488449097,0.3824225068092346,2.123769521713257,0.3843289017677307,2.128986358642578
1037,1669846344.73343,3318400,-0.38563740253448486,2.7162981033325195,0.3824225068092346,2.123769521713257,0.3843289017677307,2.128986358642578
1038,1669846348.7190676,3321600,-0.38563740253448486,2.7162981033325195,0.38641196489334106,2.3942348957061768,0.3843289017677307,2.128986358642578
1039,1669846348.863179,3324800,-0.38563740253448486,2.7162981033325195,0.38641196489334106,2.3942348957061768,0.38681524991989136,2.4137706756591797
1040,1669846352.9360676,3328000,-0.38689345121383667,2.174038887023926,0.38641196489334106,2.3942348957061768,0.38681524991989136,2.4137706756591797
1041,1669846356.7845314,3331200,-0.38689345121383667,2.174038887023926,0.38641196489334106,2.3942348957061768,0.3885115683078766,2.513732433319092
1042,1669846357.0552182,3334400,-0.38689345121383667,2.174038887023926,0.386848509311676,2.523393154144287,0.3885115683078766,2.513732433319092
1043,1669846361.2072802,3337600,-0.38921454548835754,2.296436071395874,0.386848509311676,2.523393154144287,0.3885115683078766,2.513732433319092
1044,1669846365.105251,3340800,-0.38921454548835754,2.296436071395874,0.386848509311676,2.523393154144287,0.38928481936454773,2.326481342315674
1045,1669846365.7003603,3344000,-0.38921454548835754,2.296436071395874,0.38999632000923157,2.360452890396118,0.38928481936454773,2.326481342315674
1046,1669846369.262155,3347200,-0.3906911313533783,2.01628041267395,0.38999632000923157,2.360452890396118,0.38928481936454773,2.326481342315674
1047,1669846373.1419516,3350400,-0.3906911313533783,2.01628041267395,0.38999632000923157,2.360452890396118,0.39279472827911377,1.8183130025863647
1048,1669846374.076678,3353600,-0.3906911313533783,2.01628041267395,0.3931354582309723,1.8867138624191284,0.39279472827911377,1.8183130025863647
1049,1669846377.4312024,3356800,-0.3917345702648163,2.3968846797943115,0.3931354582309723,1.8867138624191284,0.39279472827911377,1.8183130025863647
1050,1669846381.7208822,3360000,-0.3917345702648163,2.3968846797943115,0.3931354582309723,1.8867138624191284,0.390466570854187,2.976259469985962
1051,1669846382.7703757,3363200,-0.3917345702648163,2.3968846797943115,0.3892967104911804,2.9798436164855957,0.390466570854187,2.976259469985962
1052,1669846385.3149953,3366400,-0.3888987898826599,3.047332286834717,0.3892967104911804,2.9798436164855957,0.390466570854187,2.976259469985962
1053,1669846390.0101495,3369600,-0.3888987898826599,3.047332286834717,0.3892967104911804,2.9798436164855957,0.3913438320159912,1.8641561269760132
1054,1669846390.7948484,3372800,-0.3888987898826599,3.047332286834717,0.3926348090171814,1.903176188468933,0.3913438320159912,1.8641561269760132
1055,1669846393.89588,3376000,-0.3912951648235321,1.591306447982788,0.3926348090171814,1.903176188468933,0.3913438320159912,1.8641561269760132
1056,1669846398.09244,3379200,-0.3912951648235321,1.591306447982788,0.3926348090171814,1.903176188468933,0.3897213041782379,1.8378607034683228
1057,1669846399.059454,3382400,-0.3912951648235321,1.591306447982788,0.3922719359397888,1.7525795698165894,0.3897213041782379,1.8378607034683228
1058,1669846401.8254898,3385600,-0.39239105582237244,1.8372796773910522,0.3922719359397888,1.7525795698165894,0.3897213041782379,1.8378607034683228
1059,1669846406.2331476,3388800,-0.39239105582237244,1.8372796773910522,0.3922719359397888,1.7525795698165894,0.3931201100349426,2.1280341148376465
1060,1669846408.1482992,3392000,-0.39239105582237244,1.8372796773910522,0.3936615586280823,2.1061596870422363,0.3931201100349426,2.1280341148376465
1061,1669846410.3479333,3395200,-0.3947319984436035,2.5490710735321045,0.3936615586280823,2.1061596870422363,0.3931201100349426,2.1280341148376465
1062,1669846415.0076144,3398400,-0.3947319984436035,2.5490710735321045,0.3936615586280823,2.1061596870422363,0.39547428488731384,2.1858773231506348
1063,1669846416.28488,3401600,-0.3947319984436035,2.5490710735321045,0.39510807394981384,2.1660001277923584,0.39547428488731384,2.1858773231506348
1064,1669846418.1490028,3404800,-0.3975873589515686,1.7708648443222046,0.39510807394981384,2.1660001277923584,0.39547428488731384,2.1858773231506348
1065,1669846422.8788402,3408000,-0.3975873589515686,1.7708648443222046,0.39510807394981384,2.1660001277923584,0.3968578279018402,2.1989564895629883
1066,1669846424.980872,3411200,-0.3975873589515686,1.7708648443222046,0.3962060511112213,2.196936845779419,0.3968578279018402,2.1989564895629883
1067,1669846426.4668844,3414400,-0.398844450712204,2.1386332511901855,0.3962060511112213,2.196936845779419,0.3968578279018402,2.1989564895629883
1068,1669846431.4567034,3417600,-0.398844450712204,2.1386332511901855,0.3962060511112213,2.196936845779419,0.3995001018047333,1.9795470237731934
1069,1669846433.02595,3420800,-0.398844450712204,2.1386332511901855,0.39757251739501953,1.9762094020843506,0.3995001018047333,1.9795470237731934
1070,1669846434.676107,3424000,-0.40234115719795227,2.0583207607269287,0.39757251739501953,1.9762094020843506,0.3995001018047333,1.9795470237731934
1071,1669846439.5679038,3427200,-0.40234115719795227,2.0583207607269287,0.39757251739501953,1.9762094020843506,0.40132659673690796,1.4917759895324707
1072,1669846441.8191662,3430400,-0.40234115719795227,2.0583207607269287,0.4014509618282318,1.561715006828308,0.40132659673690796,1.4917759895324707
1073,1669846442.5899465,3433600,-0.4049087464809418,1.526603102684021,0.4014509618282318,1.561715006828308,0.40132659673690796,1.4917759895324707
1074,1669846447.9051163,3436800,-0.4049087464809418,1.526603102684021,0.4014509618282318,1.561715006828308,0.4053933620452881,1.7212028503417969
1075,1669846450.0792027,3440000,-0.4049087464809418,1.526603102684021,0.4034770727157593,1.7777462005615234,0.4053933620452881,1.7212028503417969
1076,1669846451.1704707,3443200,-0.40996527671813965,1.933002233505249,0.4034770727157593,1.7777462005615234,0.4053933620452881,1.7212028503417969
1077,1669846456.425692,3446400,-0.40996527671813965,1.933002233505249,0.4034770727157593,1.7777462005615234,0.4081572890281677,2.0018577575683594
1078,1669846458.5300918,3449600,-0.40996527671813965,1.933002233505249,0.40607771277427673,1.9568939208984375,0.4081572890281677,2.0018577575683594
1079,1669846459.2705507,3452800,-0.4118700325489044,1.8506568670272827,0.40607771277427673,1.9568939208984375,0.4081572890281677,2.0018577575683594
1080,1669846464.2218752,3456000,-0.4118700325489044,1.8506568670272827,0.40607771277427673,1.9568939208984375,0.41078996658325195,1.8069454431533813
1081,1669846466.6492379,3459200,-0.4118700325489044,1.8506568670272827,0.4081687927246094,2.0731945037841797,0.41078996658325195,1.8069454431533813
1082,1669846467.2451448,3462400,-0.4137941002845764,2.135394811630249,0.4081687927246094,2.0731945037841797,0.41078996658325195,1.8069454431533813
1083,1669846472.8521705,3465600,-0.4137941002845764,2.135394811630249,0.4081687927246094,2.0731945037841797,0.4144284725189209,2.1324455738067627
1084,1669846475.3636038,3468800,-0.4175158739089966,2.1537628173828125,0.4081687927246094,2.0731945037841797,0.4144284725189209,2.1324455738067627
1085,1669846475.50172,3472000,-0.4175158739089966,2.1537628173828125,0.4124385714530945,1.923757553100586,0.4144284725189209,2.1324455738067627
1086,1669846480.9771118,3475200,-0.4175158739089966,2.1537628173828125,0.4124385714530945,1.923757553100586,0.4153361916542053,2.17574143409729
1087,1669846483.6386826,3478400,-0.4180215001106262,1.9706339836120605,0.4124385714530945,1.923757553100586,0.4153361916542053,2.17574143409729
1088,1669846483.7657592,3481600,-0.4180215001106262,1.9706339836120605,0.41514837741851807,2.061692953109741,0.4153361916542053,2.17574143409729
1089,1669846489.280591,3484800,-0.4180215001106262,1.9706339836120605,0.41514837741851807,2.061692953109741,0.42051056027412415,1.6334463357925415
1090,1669846492.1254342,3488000,-0.4209311306476593,1.7013643980026245,0.41514837741851807,2.061692953109741,0.42051056027412415,1.6334463357925415
1091,1669846492.2009947,3491200,-0.4209311306476593,1.7013643980026245,0.4181157946586609,1.7464666366577148,0.42051056027412415,1.6334463357925415
1092,1669846497.293155,3494400,-0.4209311306476593,1.7013643980026245,0.4181157946586609,1.7464666366577148,0.423269122838974,3.319758176803589
1093,1669846499.8920367,3497600,-0.42415258288383484,3.4042270183563232,0.4181157946586609,1.7464666366577148,0.423269122838974,3.319758176803589
1094,1669846500.5796475,3500800,-0.42415258288383484,3.4042270183563232,0.42122840881347656,3.4161486625671387,0.423269122838974,3.319758176803589
1095,1669846505.8057203,3504000,-0.42415258288383484,3.4042270183563232,0.42122840881347656,3.4161486625671387,0.4239666759967804,1.7306164503097534
1096,1669846507.9453733,3507200,-0.4260500371456146,1.501108169555664,0.42122840881347656,3.4161486625671387,0.4239666759967804,1.7306164503097534
1097,1669846508.903726,3510400,-0.4260500371456146,1.501108169555664,0.4245774745941162,1.5398513078689575,0.4239666759967804,1.7306164503097534
1098,1669846513.7315571,3513600,-0.4260500371456146,1.501108169555664,0.4245774745941162,1.5398513078689575,0.42980262637138367,1.3280094861984253
1099,1669846516.095221,3516800,-0.42976877093315125,1.691224217414856,0.4245774745941162,1.5398513078689575,0.42980262637138367,1.3280094861984253
1100,1669846517.7356598,3520000,-0.42976877093315125,1.691224217414856,0.4274740517139435,1.6411528587341309,0.42980262637138367,1.3280094861984253
1101,1669846522.5035214,3523200,-0.42976877093315125,1.691224217414856,0.4274740517139435,1.6411528587341309,0.4293659031391144,2.1470956802368164
1102,1669846524.7473762,3526400,-0.43304359912872314,1.7881191968917847,0.4274740517139435,1.6411528587341309,0.4293659031391144,2.1470956802368164
1103,1669846525.8874443,3529600,-0.43304359912872314,1.7881191968917847,0.4302298128604889,1.7028106451034546,0.4293659031391144,2.1470956802368164
1104,1669846530.5835507,3532800,-0.43304359912872314,1.7881191968917847,0.4302298128604889,1.7028106451034546,0.4315042495727539,1.7934428453445435
1105,1669846532.5550323,3536000,-0.43535858392715454,2.117929697036743,0.4302298128604889,1.7028106451034546,0.4315042495727539,1.7934428453445435
1106,1669846534.6937532,3539200,-0.43535858392715454,2.117929697036743,0.43153518438339233,2.2624194622039795,0.4315042495727539,1.7934428453445435
1107,1669846539.0720208,3542400,-0.43535858392715454,2.117929697036743,0.43153518438339233,2.2624194622039795,0.43530401587486267,2.0177083015441895
1108,1669846540.8409665,3545600,-0.44003280997276306,1.838344931602478,0.43153518438339233,2.2624194622039795,0.43530401587486267,2.0177083015441895
1109,1669846542.9659038,3548800,-0.44003280997276306,1.838344931602478,0.43401896953582764,1.8051241636276245,0.43530401587486267,2.0177083015441895
1110,1669846547.364736,3552000,-0.44003280997276306,1.838344931602478,0.43401896953582764,1.8051241636276245,0.4411379396915436,1.847963571548462
1111,1669846549.0087147,3555200,-0.44329634308815,2.1282289028167725,0.43401896953582764,1.8051241636276245,0.4411379396915436,1.847963571548462
1112,1669846551.1970704,3558400,-0.44329634308815,2.1282289028167725,0.438554972410202,1.9852343797683716,0.4411379396915436,1.847963571548462
1113,1669846555.4475472,3561600,-0.44329634308815,2.1282289028167725,0.438554972410202,1.9852343797683716,0.4435882866382599,1.9121859073638916
1114,1669846557.1580513,3564800,-0.44527706503868103,1.7403358221054077,0.438554972410202,1.9852343797683716,0.4435882866382599,1.9121859073638916
1115,1669846559.5113864,3568000,-0.44527706503868103,1.7403358221054077,0.44111570715904236,1.7053643465042114,0.4435882866382599,1.9121859073638916
1116,1669846564.0016122,3571200,-0.44527706503868103,1.7403358221054077,0.44111570715904236,1.7053643465042114,0.44859579205513,1.4343520402908325
1117,1669846565.2613344,3574400,-0.44982725381851196,1.548724889755249,0.44111570715904236,1.7053643465042114,0.44859579205513,1.4343520402908325
1118,1669846568.153655,3577600,-0.44982725381851196,1.548724889755249,0.4477636516094208,1.779569149017334,0.44859579205513,1.4343520402908325
1119,1669846571.7599816,3580800,-0.44982725381851196,1.548724889755249,0.4477636516094208,1.779569149017334,0.45159217715263367,2.260030508041382
1120,1669846573.5392017,3584000,-0.45251768827438354,2.5513060092926025,0.4477636516094208,1.779569149017334,0.45159217715263367,2.260030508041382
1121,1669846576.359206,3587200,-0.45251768827438354,2.5513060092926025,0.44969359040260315,2.1501777172088623,0.45159217715263367,2.260030508041382
1122,1669846580.371653,3590400,-0.45251768827438354,2.5513060092926025,0.44969359040260315,2.1501777172088623,0.4541711211204529,1.6545944213867188
1123,1669846581.4527757,3593600,-0.456561416387558,1.5133062601089478,0.44969359040260315,2.1501777172088623,0.4541711211204529,1.6545944213867188
1124,1669846585.115932,3596800,-0.456561416387558,1.5133062601089478,0.4558906555175781,1.8218425512313843,0.4541711211204529,1.6545944213867188
1125,1669846588.5647237,3600000,-0.456561416387558,1.5133062601089478,0.4558906555175781,1.8218425512313843,0.45895278453826904,1.8495407104492188
1126,1669846589.8499346,3603200,-0.4600893259048462,1.7451703548431396,0.4558906555175781,1.8218425512313843,0.45895278453826904,1.8495407104492188
1127,1669846593.377902,3606400,-0.4600893259048462,1.7451703548431396,0.45615333318710327,1.7130489349365234,0.45895278453826904,1.8495407104492188
1128,1669846596.6344995,3609600,-0.4600893259048462,1.7451703548431396,0.45615333318710327,1.7130489349365234,0.46015775203704834,1.6712796688079834
1129,1669846598.192895,3612800,-0.46109288930892944,1.7159533500671387,0.45615333318710327,1.7130489349365234,0.46015775203704834,1.6712796688079834
1130,1669846601.8773866,3616000,-0.46109288930892944,1.7159533500671387,0.45973676443099976,1.5274028778076172,0.46015775203704834,1.6712796688079834
1131,1669846605.2562006,3619200,-0.46109288930892944,1.7159533500671387,0.45973676443099976,1.5274028778076172,0.46231284737586975,1.7545700073242188
1132,1669846606.3024077,3622400,-0.4631675183773041,1.7739124298095703,0.45973676443099976,1.5274028778076172,0.46231284737586975,1.7545700073242188
1133,1669846610.1840403,3625600,-0.4631675183773041,1.7739124298095703,0.46201300621032715,1.8779727220535278,0.46231284737586975,1.7545700073242188
1134,1669846613.4564385,3628800,-0.4631675183773041,1.7739124298095703,0.46201300621032715,1.8779727220535278,0.46379774808883667,1.6007882356643677
1135,1669846614.3987381,3632000,-0.4639783501625061,1.5814446210861206,0.46201300621032715,1.8779727220535278,0.46379774808883667,1.6007882356643677
1136,1669846618.7747128,3635200,-0.4639783501625061,1.5814446210861206,0.46409255266189575,1.5227739810943604,0.46379774808883667,1.6007882356643677
1137,1669846621.5939555,3638400,-0.4639783501625061,1.5814446210861206,0.46409255266189575,1.5227739810943604,0.4660578668117523,2.2842583656311035
1138,1669846622.7120838,3641600,-0.46684855222702026,2.3269667625427246,0.46409255266189575,1.5227739810943604,0.4660578668117523,2.2842583656311035
1139,1669846627.1291668,3644800,-0.46684855222702026,2.3269667625427246,0.4659879207611084,2.3156189918518066,0.4660578668117523,2.2842583656311035
1140,1669846630.0793293,3648000,-0.46684855222702026,2.3269667625427246,0.4659879207611084,2.3156189918518066,0.46746063232421875,1.5329062938690186
1141,1669846630.489129,3651200,-0.4689220190048218,1.755800485610962,0.4659879207611084,2.3156189918518066,0.46746063232421875,1.5329062938690186
1142,1669846635.7203512,3654400,-0.4689220190048218,1.755800485610962,0.46904876828193665,1.6356900930404663,0.46746063232421875,1.5329062938690186
1143,1669846638.187973,3657600,-0.4689220190048218,1.755800485610962,0.46904876828193665,1.6356900930404663,0.46931007504463196,1.6541208028793335
1144,1669846639.006498,3660800,-0.4724350571632385,1.513106346130371,0.46904876828193665,1.6356900930404663,0.46931007504463196,1.6541208028793335
1145,1669846643.8820474,3664000,-0.4724350571632385,1.513106346130371,0.4719519019126892,1.9367727041244507,0.46931007504463196,1.6541208028793335
